   
   
0.0000 0.0000 0.0000 0.0000
0.2379 0.0002 0.0002 0.0004
0.4756 0.0004 0.0004 0.0009
0.7128 0.0006 0.0006 0.0013
0.9494 0.0008 0.0008 0.0018
1.1851 0.0010 0.0010 0.0022
1.4198 0.0013 0.0013 0.0027
1.6532 0.0015 0.0015 0.0032
1.8853 0.0017 0.0017 0.0037
2.1158 0.0019 0.0019 0.0042
2.3447 0.0022 0.0022 0.0048
2.5719 0.0024 0.0024 0.0053
2.7972 0.0027 0.0027 0.0059
3.0207 0.0030 0.0030 0.0066
3.2421 0.0033 0.0033 0.0072
3.4617 0.0036 0.0036 0.0079
3.6793 0.0039 0.0039 0.0087
3.8950 0.0043 0.0043 0.0095
4.1087 0.0046 0.0046 0.0104
4.3207 0.0050 0.0050 0.0113
4.5308 0.0054 0.0054 0.0124
4.7392 0.0059 0.0059 0.0135
4.9459 0.0064 0.0064 0.0147
5.1512 0.0069 0.0069 0.0161
5.3549 0.0075 0.0075 0.0176
5.5575 0.0082 0.0082 0.0192
5.7587 0.0089 0.0089 0.0211
5.9590 0.0097 0.0097 0.0232
6.1584 0.0105 0.0105 0.0255
6.3569 0.0115 0.0115 0.0282
6.5549 0.0127 0.0127 0.0313
6.7524 0.0140 0.0140 0.0350
6.9497 0.0155 0.0155 0.0392
7.1468 0.0172 0.0172 0.0442
7.3441 0.0193 0.0193 0.0502
7.5415 0.0217 0.0217 0.0576
7.7394 0.0248 0.0248 0.0667
7.9380 0.0285 0.0285 0.0783
8.1374 0.0334 0.0334 0.0934
8.3379 0.0398 0.0398 0.1137
8.5397 0.0486 0.0486 0.1421
8.7430 0.0616 0.0616 0.1842
8.9481 0.0824 0.0824 0.2520
9.1551 0.1216 0.1216 0.3768
9.3645 0.2203 0.2205 0.6735
9.5763 0.4864 0.4868 1.4690
9.7912 0.9442 0.9448 3.1507
10.0090 1.3222 1.3225 5.3999
10.2306 1.5033 1.5031 6.5065
10.4558 1.4179 1.4173 5.7016
10.6853 1.3697 1.3694 4.9662
10.9194 1.2736 1.2735 3.8974
11.1584 1.5542 1.5543 3.3802
11.4031 1.8557 1.8562 2.6099
11.6538 1.7389 1.7393 1.9693
11.9108 1.4331 1.4329 1.4782
12.1749 1.1020 1.1017 1.0324
12.4467 1.0218 1.0217 0.9714
12.7268 1.0481 1.0478 1.0181
13.0161 0.9384 0.9383 0.9274
13.3153 0.8920 0.8919 0.8827
13.6253 0.8431 0.8431 0.8035
13.9470 0.7705 0.7705 0.8801
14.2811 0.7138 0.7139 0.7113
14.6295 0.6492 0.6493 0.5791
14.9928 0.6579 0.6575 0.5794
15.3731 0.6168 0.6168 0.4681
15.7713 0.5634 0.5634 0.3721
16.1895 0.5534 0.5536 0.4013
16.6297 0.5334 0.5333 0.3544
17.0941 0.5061 0.5060 0.3313
17.5849 0.4490 0.4491 0.3069
18.1058 0.4411 0.4411 0.2964
18.6592 0.3876 0.3875 0.2658
19.2491 0.3690 0.3691 0.2545
19.8796 0.3252 0.3253 0.2035
20.5559 0.2855 0.2856 0.1568
21.2834 0.2560 0.2559 0.1235
22.0690 0.2099 0.2099 0.0781
22.9200 0.1817 0.1816 0.0500
23.8457 0.1777 0.1778 0.0492
24.8568 0.1565 0.1565 0.0442
25.9665 0.1213 0.1213 0.0350
27.1900 0.0994 0.0993 0.0267
28.5465 0.0826 0.0826 0.0225
30.0590 0.0699 0.0699 0.0171
31.7564 0.0577 0.0577 0.0123
33.6752 0.0483 0.0483 0.0091
35.8614 0.0389 0.0389 0.0059
38.3751 0.0287 0.0287 0.0035
41.2951 0.0205 0.0205 0.0023
44.7278 0.0138 0.0138 0.0015
48.8199 0.0043 0.0043 0.0006
53.7790 0.0005 0.0005 0.0003
59.9102 0.0002 0.0002 0.0002
67.6799 0.0001 0.0001 0.0001
77.8386 0.0001 0.0001 0.0001
91.6770 0.0000 0.0000 0.0000
111.6182 0.0000 0.0000 0.0000
142.8089 0.0000 0.0000 0.0000
   
   
   
   
   
dim="1">gridpoints</dimension>   
   
   
   
   
   
   
   
   
0.0000 -0.0000 -0.0000 -0.0000
0.2379 -0.0001 -0.0001 -0.0001
0.4756 -0.0002 -0.0002 -0.0003
0.7128 -0.0003 -0.0003 -0.0004
0.9494 -0.0004 -0.0004 -0.0005
1.1851 -0.0005 -0.0005 -0.0007
1.4198 -0.0006 -0.0006 -0.0008
1.6532 -0.0007 -0.0007 -0.0010
1.8853 -0.0008 -0.0008 -0.0011
2.1158 -0.0009 -0.0009 -0.0013
2.3447 -0.0010 -0.0010 -0.0014
2.5719 -0.0011 -0.0011 -0.0016
2.7972 -0.0012 -0.0012 -0.0017
3.0207 -0.0013 -0.0013 -0.0019
3.2421 -0.0014 -0.0014 -0.0020
3.4617 -0.0015 -0.0015 -0.0022
3.6793 -0.0017 -0.0017 -0.0024
3.8950 -0.0018 -0.0018 -0.0026
4.1087 -0.0019 -0.0019 -0.0028
4.3207 -0.0021 -0.0021 -0.0030
4.5308 -0.0022 -0.0022 -0.0032
4.7392 -0.0024 -0.0024 -0.0034
4.9459 -0.0026 -0.0026 -0.0037
5.1512 -0.0028 -0.0028 -0.0039
5.3549 -0.0030 -0.0030 -0.0042
5.5575 -0.0032 -0.0032 -0.0045
5.7587 -0.0034 -0.0034 -0.0048
5.9590 -0.0036 -0.0036 -0.0051
6.1584 -0.0039 -0.0039 -0.0054
6.3569 -0.0042 -0.0042 -0.0058
6.5549 -0.0045 -0.0045 -0.0062
6.7524 -0.0049 -0.0049 -0.0066
6.9497 -0.0053 -0.0053 -0.0071
7.1468 -0.0057 -0.0057 -0.0077
7.3441 -0.0062 -0.0062 -0.0083
7.5415 -0.0068 -0.0068 -0.0089
7.7394 -0.0074 -0.0074 -0.0097
7.9380 -0.0082 -0.0082 -0.0105
8.1374 -0.0092 -0.0092 -0.0115
8.3379 -0.0104 -0.0104 -0.0127
8.5397 -0.0120 -0.0120 -0.0142
8.7430 -0.0141 -0.0141 -0.0160
8.9481 -0.0171 -0.0171 -0.0184
9.1551 -0.0224 -0.0224 -0.0221
9.3645 -0.0342 -0.0342 -0.0293
9.5763 -0.0623 -0.0623 -0.0442
9.7912 -0.1095 -0.1095 -0.0671
10.0090 -0.1607 -0.1608 -0.0953
10.2306 -0.2164 -0.2165 -0.1297
10.4558 -0.2522 -0.2522 -0.1707
10.6853 -0.2742 -0.2741 -0.2013
10.9194 -0.2614 -0.2613 -0.2506
11.1584 -0.2641 -0.2641 -0.2794
11.4031 -0.3277 -0.3276 -0.3271
11.6538 -0.4299 -0.4300 -0.4047
11.9108 -0.5469 -0.5470 -0.5111
12.1749 -0.6161 -0.6162 -0.7774
12.4467 -0.5572 -0.5572 -1.0105
12.7268 -0.5746 -0.5747 -0.9817
13.0161 -0.6204 -0.6204 -1.0781
13.3153 -0.6195 -0.6195 -1.1241
13.6253 -0.6485 -0.6484 -1.1920
13.9470 -0.6646 -0.6646 -1.1046
14.2811 -0.6692 -0.6692 -1.3934
14.6295 -0.6366 -0.6367 -1.5800
14.9928 -0.6311 -0.6310 -1.5131
15.3731 -0.6573 -0.6570 -1.7699
15.7713 -0.6331 -0.6330 -1.5380
16.1895 -0.6205 -0.6205 -1.2739
16.6297 -0.6307 -0.6309 -1.2396
17.0941 -0.6473 -0.6472 -1.0700
17.5849 -0.6177 -0.6176 -0.9508
18.1058 -0.6152 -0.6153 -0.8821
18.6592 -0.5893 -0.5892 -0.7878
19.2491 -0.5693 -0.5693 -0.7533
19.8796 -0.5386 -0.5386 -0.6453
20.5559 -0.4807 -0.4810 -0.4699
21.2834 -0.4383 -0.4383 -0.3519
22.0690 -0.3624 -0.3626 -0.2024
22.9200 -0.2962 -0.2961 -0.1109
23.8457 -0.2798 -0.2798 -0.0962
24.8568 -0.2502 -0.2504 -0.0803
25.9665 -0.1916 -0.1916 -0.0596
27.1900 -0.1501 -0.1500 -0.0426
28.5465 -0.1196 -0.1195 -0.0338
30.0590 -0.0974 -0.0974 -0.0245
31.7564 -0.0777 -0.0777 -0.0168
33.6752 -0.0630 -0.0630 -0.0119
35.8614 -0.0494 -0.0494 -0.0075
38.3751 -0.0354 -0.0354 -0.0042
41.2951 -0.0246 -0.0246 -0.0027
44.7278 -0.0161 -0.0161 -0.0017
48.8199 -0.0049 -0.0049 -0.0007
53.7790 -0.0005 -0.0005 -0.0003
59.9102 -0.0002 -0.0002 -0.0002
67.6799 -0.0001 -0.0001 -0.0001
77.8386 -0.0001 -0.0001 -0.0001
91.6770 -0.0000 -0.0000 -0.0000
111.6182 -0.0000 -0.0000 -0.0000
142.8089 -0.0000 -0.0000 -0.0000
